# BUSCO version is: 6.0.0 
# The lineage dataset is: viridiplantae_odb10 (Creation date: 2024-01-08, number of genomes: 57, number of BUSCOs: 425)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
167809at33090	Duplicated	G_max_g033600.t1	334.9	166	https://v10-1.orthodb.org/?query=167809at33090	Peptidyl-prolyl cis-trans isomerase
167809at33090	Duplicated	G_max_g039616.t1	287.7	141	https://v10-1.orthodb.org/?query=167809at33090	Peptidyl-prolyl cis-trans isomerase
167850at33090	Complete	G_max_g016620.t1	203.4	161	https://v10-1.orthodb.org/?query=167850at33090	Autophagy-related protein 3
167932at33090	Duplicated	G_max_g013493.t1	363.0	208	https://v10-1.orthodb.org/?query=167932at33090	PsbP, C-terminal
167932at33090	Duplicated	G_max_g009809.t1	361.0	208	https://v10-1.orthodb.org/?query=167932at33090	PsbP, C-terminal
168269at33090	Duplicated	G_max_g032868.t1	391.5	224	https://v10-1.orthodb.org/?query=168269at33090	P-loop containing nucleoside triphosphate hydrolase
168269at33090	Duplicated	G_max_g024573.t1	364.6	224	https://v10-1.orthodb.org/?query=168269at33090	P-loop containing nucleoside triphosphate hydrolase
168270at33090	Duplicated	G_max_g039986.t1	363.3	236	https://v10-1.orthodb.org/?query=168270at33090	Tab2-like
168270at33090	Duplicated	G_max_g025088.t1	357.8	236	https://v10-1.orthodb.org/?query=168270at33090	Tab2-like
168563at33090	Complete	G_max_g012338.t1	182.8	134	https://v10-1.orthodb.org/?query=168563at33090	Tetratricopeptide repeat
169007at33090	Complete	G_max_g042377.t1	254.5	145	https://v10-1.orthodb.org/?query=169007at33090	tRNA/rRNA methyltransferase, SpoU type
170939at33090	Duplicated	G_max_g009302.t1	622.6	336	https://v10-1.orthodb.org/?query=170939at33090	ATPase, AAA-type, conserved site
170939at33090	Duplicated	G_max_g014045.t1	617.9	336	https://v10-1.orthodb.org/?query=170939at33090	ATPase, AAA-type, conserved site
170945at33090	Duplicated	G_max_g019602.t1	519.6	328	https://v10-1.orthodb.org/?query=170945at33090	Helicase, C-terminal
170945at33090	Duplicated	G_max_g039897.t1	519.8	327	https://v10-1.orthodb.org/?query=170945at33090	Helicase, C-terminal
171195at33090	Duplicated	G_max_g004809.t1	314.0	194	https://v10-1.orthodb.org/?query=171195at33090	urease accessory protein F
171195at33090	Duplicated	G_max_g035819.t1	307.3	194	https://v10-1.orthodb.org/?query=171195at33090	urease accessory protein F
171627at33090	Duplicated	G_max_g004461.t1	184.0	138	https://v10-1.orthodb.org/?query=171627at33090	OPI10 family
171627at33090	Duplicated	G_max_g037341.t1	183.0	138	https://v10-1.orthodb.org/?query=171627at33090	OPI10 family
171708at33090	Duplicated	G_max_g001988.t1	275.9	219	https://v10-1.orthodb.org/?query=171708at33090	WD40-repeat-containing domain
171708at33090	Duplicated	G_max_g027185.t1	283.9	216	https://v10-1.orthodb.org/?query=171708at33090	WD40-repeat-containing domain
171767at33090	Duplicated	G_max_g048558.t1	308.2	180	https://v10-1.orthodb.org/?query=171767at33090	PsbP, C-terminal
171767at33090	Duplicated	G_max_g006264.t1	307.2	180	https://v10-1.orthodb.org/?query=171767at33090	PsbP, C-terminal
172000at33090	Duplicated	G_max_g036646.t1	457.5	295	https://v10-1.orthodb.org/?query=172000at33090	Ribosomal RNA small subunit methyltransferase H
172000at33090	Duplicated	G_max_g028565.t1	470.9	289	https://v10-1.orthodb.org/?query=172000at33090	Ribosomal RNA small subunit methyltransferase H
172535at33090	Complete	G_max_g021332.t1	618.0	391	https://v10-1.orthodb.org/?query=172535at33090	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial
172666at33090	Duplicated	G_max_g048447.t1	338.4	196	https://v10-1.orthodb.org/?query=172666at33090	Peptide deformylase
172666at33090	Duplicated	G_max_g048054.t1	295.5	171	https://v10-1.orthodb.org/?query=172666at33090	Peptide deformylase
173119at33090	Complete	G_max_g047326.t1	250.5	183	https://v10-1.orthodb.org/?query=173119at33090	DNA recombination and repair protein Rad51-like, C-terminal
173143at33090	Duplicated	G_max_g028527.t1	240.2	156	https://v10-1.orthodb.org/?query=173143at33090	Nucleoporin, NSP1-like, C-terminal
173143at33090	Duplicated	G_max_g000650.t1	227.6	148	https://v10-1.orthodb.org/?query=173143at33090	Nucleoporin, NSP1-like, C-terminal
173477at33090	Complete	G_max_g033896.t1	250.5	156	https://v10-1.orthodb.org/?query=173477at33090	PITH domain
173581at33090	Complete	G_max_g049319.t1	454.8	263	https://v10-1.orthodb.org/?query=173581at33090	TatD family
174202at33090	Complete	G_max_g036651.t1	203.2	128	https://v10-1.orthodb.org/?query=174202at33090	RNA methyltransferase RlmH
174213at33090	Duplicated	G_max_g033685.t1	248.2	181	https://v10-1.orthodb.org/?query=174213at33090	Folate-sensitive fragile site protein Fra10Ac1
174213at33090	Duplicated	G_max_g031818.t1	237.2	180	https://v10-1.orthodb.org/?query=174213at33090	Folate-sensitive fragile site protein Fra10Ac1
174767at33090	Complete	G_max_g010339.t1	437.1	237	https://v10-1.orthodb.org/?query=174767at33090	Histidine phosphatase superfamily
175583at33090	Duplicated	G_max_g000656.t1	180.4	132	https://v10-1.orthodb.org/?query=175583at33090	Plastid lipid-associated protein/fibrillin conserved domain
175583at33090	Duplicated	G_max_g028531.t1	173.1	132	https://v10-1.orthodb.org/?query=175583at33090	Plastid lipid-associated protein/fibrillin conserved domain
175792at33090	Complete	G_max_g020548.t1	265.8	185	https://v10-1.orthodb.org/?query=175792at33090	Winged helix-like DNA-binding domain superfamily
175963at33090	Complete	G_max_g051862.t1	365.2	204	https://v10-1.orthodb.org/?query=175963at33090	Plastid lipid-associated protein/fibrillin conserved domain
176016at33090	Complete	G_max_g006550.t1	304.7	158	https://v10-1.orthodb.org/?query=176016at33090	GNAT domain
176328at33090	Duplicated	G_max_g021581.t1	756.8	474	https://v10-1.orthodb.org/?query=176328at33090	SUI1 domain
176328at33090	Duplicated	G_max_g031870.t1	748.0	474	https://v10-1.orthodb.org/?query=176328at33090	SUI1 domain
177296at33090	Complete	G_max_g001189.t1	274.8	163	https://v10-1.orthodb.org/?query=177296at33090	Methyltransferase domain
177720at33090	Duplicated	G_max_g049760.t1	485.9	364	https://v10-1.orthodb.org/?query=177720at33090	Transglutaminase-like
177720at33090	Duplicated	G_max_g007458.t1	414.2	310	https://v10-1.orthodb.org/?query=177720at33090	Transglutaminase-like
177964at33090	Duplicated	G_max_g047368.t1	379.0	198	https://v10-1.orthodb.org/?query=177964at33090	Peptidylprolyl isomerase
177964at33090	Duplicated	G_max_g003080.t1	325.0	195	https://v10-1.orthodb.org/?query=177964at33090	Peptidylprolyl isomerase
178386at33090	Complete	G_max_g001474.t1	369.7	230	https://v10-1.orthodb.org/?query=178386at33090	Glucose-6-phosphate 1-epimerase
179975at33090	Complete	G_max_g027307.t1	319.5	168	https://v10-1.orthodb.org/?query=179975at33090	Pentapeptide repeat
180408at33090	Duplicated	G_max_g041309.t1	283.9	163	https://v10-1.orthodb.org/?query=180408at33090	Cofactor assembly of complex C subunit B, CCB1
180408at33090	Duplicated	G_max_g002835.t1	283.3	163	https://v10-1.orthodb.org/?query=180408at33090	Cofactor assembly of complex C subunit B, CCB1
180466at33090	Duplicated	G_max_g046476.t1	335.3	195	https://v10-1.orthodb.org/?query=180466at33090	Copper chaperone SCO1/SenC
180466at33090	Duplicated	G_max_g016869.t1	311.6	194	https://v10-1.orthodb.org/?query=180466at33090	Copper chaperone SCO1/SenC
180674at33090	Complete	G_max_g020182.t1	406.8	235	https://v10-1.orthodb.org/?query=180674at33090	Nuclear protein
181108at33090	Complete	G_max_g044056.t1	280.7	170	https://v10-1.orthodb.org/?query=181108at33090	Plastid lipid-associated protein/fibrillin conserved domain
182493at33090	Duplicated	G_max_g010115.t1	223.7	164	https://v10-1.orthodb.org/?query=182493at33090	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
182493at33090	Duplicated	G_max_g043381.t1	221.9	164	https://v10-1.orthodb.org/?query=182493at33090	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
182513at33090	Complete	G_max_g052217.t1	459.3	280	https://v10-1.orthodb.org/?query=182513at33090	Protohaem IX farnesyltransferase
182936at33090	Duplicated	G_max_g031146.t1	333.1	231	https://v10-1.orthodb.org/?query=182936at33090	Etoposide-induced 2.4
182936at33090	Duplicated	G_max_g040029.t1	299.1	215	https://v10-1.orthodb.org/?query=182936at33090	Etoposide-induced 2.4
182952at33090	Complete	G_max_g013141.t1	283.4	196	https://v10-1.orthodb.org/?query=182952at33090	Transcriptional regulator TACO1-like
183313at33090	Complete	G_max_g005355.t1	329.5	223	https://v10-1.orthodb.org/?query=183313at33090	Protein-ribulosamine 3-kinase, chloroplastic
183396at33090	Duplicated	G_max_g014120.t1	188.4	111	https://v10-1.orthodb.org/?query=183396at33090	Protein of unknown function DUF393
183396at33090	Duplicated	G_max_g009219.t1	186.7	111	https://v10-1.orthodb.org/?query=183396at33090	Protein of unknown function DUF393
183719at33090	Duplicated	G_max_g013124.t1	527.6	342	https://v10-1.orthodb.org/?query=183719at33090	Tocopherol cyclase
183719at33090	Duplicated	G_max_g008445.t1	509.7	336	https://v10-1.orthodb.org/?query=183719at33090	Tocopherol cyclase
183931at33090	Duplicated	G_max_g021250.t1	364.8	241	https://v10-1.orthodb.org/?query=183931at33090	WD40 repeat
183931at33090	Duplicated	G_max_g045355.t1	365.8	240	https://v10-1.orthodb.org/?query=183931at33090	WD40 repeat
184066at33090	Complete	G_max_g012004.t1	164.4	96	https://v10-1.orthodb.org/?query=184066at33090	Protein of unknown function DUF3593
184405at33090	Complete	G_max_g016051.t1	467.6	313	https://v10-1.orthodb.org/?query=184405at33090	DNA glycosylase
184776at33090	Complete	G_max_g049497.t1	280.8	157	https://v10-1.orthodb.org/?query=184776at33090	NIF system FeS cluster assembly, NifU, C-terminal
185172at33090	Duplicated	G_max_g017601.t1	176.9	106	https://v10-1.orthodb.org/?query=185172at33090	Molybdopterin synthase catalytic subunit
185172at33090	Duplicated	G_max_g017600.t1	171.3	106	https://v10-1.orthodb.org/?query=185172at33090	Molybdopterin synthase catalytic subunit
185172at33090	Duplicated	G_max_g050342.t1	173.5	105	https://v10-1.orthodb.org/?query=185172at33090	Molybdopterin synthase catalytic subunit
185214at33090	Complete	G_max_g015460.t1	233.6	173	https://v10-1.orthodb.org/?query=185214at33090	Plastid lipid-associated protein/fibrillin conserved domain
185696at33090	Duplicated	G_max_g040145.t1	631.2	463	https://v10-1.orthodb.org/?query=185696at33090	TCF25/Rqc1
185696at33090	Duplicated	G_max_g015926.t1	640.3	450	https://v10-1.orthodb.org/?query=185696at33090	TCF25/Rqc1
185941at33090	Duplicated	G_max_g007785.t1	216.6	147	https://v10-1.orthodb.org/?query=185941at33090	PsbP, C-terminal
185941at33090	Duplicated	G_max_g012468.t1	216.4	147	https://v10-1.orthodb.org/?query=185941at33090	PsbP, C-terminal
186340at33090	Complete	G_max_g007291.t1	340.6	181	https://v10-1.orthodb.org/?query=186340at33090	PsbP, C-terminal
187462at33090	Complete	G_max_g044196.t1	530.5	351	https://v10-1.orthodb.org/?query=187462at33090	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
187866at33090	Complete	G_max_g006381.t1	197.6	167	https://v10-1.orthodb.org/?query=187866at33090	DTW
187914at33090	Complete	G_max_g024885.t1	473.2	349	https://v10-1.orthodb.org/?query=187914at33090	Mur ligase, central
188180at33090	Duplicated	G_max_g030408.t1	286.2	145	https://v10-1.orthodb.org/?query=188180at33090	Lactoylglutathione lyase
188180at33090	Duplicated	G_max_g028712.t1	284.7	145	https://v10-1.orthodb.org/?query=188180at33090	Lactoylglutathione lyase
188436at33090	Complete	G_max_g015068.t1	257.0	165	https://v10-1.orthodb.org/?query=188436at33090	Mpv17/PMP22
188583at33090	Complete	G_max_g025620.t1	427.6	241	https://v10-1.orthodb.org/?query=188583at33090	RuvA domain 2-like
188938at33090	Complete	G_max_g047880.t1	309.7	158	https://v10-1.orthodb.org/?query=188938at33090	Protein of unknown function DUF2854
189891at33090	Duplicated	G_max_g039937.t1	364.5	210	https://v10-1.orthodb.org/?query=189891at33090	Tetrapyrrole methylase
189891at33090	Duplicated	G_max_g019505.t1	363.0	210	https://v10-1.orthodb.org/?query=189891at33090	Tetrapyrrole methylase
190390at33090	Complete	G_max_g012980.t1	292.0	195	https://v10-1.orthodb.org/?query=190390at33090	Haem peroxidase
191125at33090	Complete	G_max_g007852.t1	463.9	282	https://v10-1.orthodb.org/?query=191125at33090	RNA-binding S4 domain
191396at33090	Complete	G_max_g038030.t1	410.8	249	https://v10-1.orthodb.org/?query=191396at33090	C-5 cytosine methyltransferase
191581at33090	Duplicated	G_max_g025626.t1	406.1	225	https://v10-1.orthodb.org/?query=191581at33090	TPM domain
191581at33090	Duplicated	G_max_g052102.t1	386.7	225	https://v10-1.orthodb.org/?query=191581at33090	TPM domain
192090at33090	Duplicated	G_max_g040363.t1	703.4	462	https://v10-1.orthodb.org/?query=192090at33090	MIF4G-like domain superfamily
192090at33090	Duplicated	G_max_g048436.t1	701.9	461	https://v10-1.orthodb.org/?query=192090at33090	MIF4G-like domain superfamily
192376at33090	Duplicated	G_max_g008380.t1	180.2	106	https://v10-1.orthodb.org/?query=192376at33090	Peptidyl-tRNA hydrolase II domain superfamily
192376at33090	Duplicated	G_max_g013063.t1	178.4	106	https://v10-1.orthodb.org/?query=192376at33090	Peptidyl-tRNA hydrolase II domain superfamily
192456at33090	Complete	G_max_g005896.t1	226.7	146	https://v10-1.orthodb.org/?query=192456at33090	OTU domain
192750at33090	Duplicated	G_max_g010513.t1	397.2	207	https://v10-1.orthodb.org/?query=192750at33090	ATP-dependent Clp protease proteolytic subunit
192750at33090	Duplicated	G_max_g043513.t1	390.6	203	https://v10-1.orthodb.org/?query=192750at33090	ATP-dependent Clp protease proteolytic subunit
193351at33090	Complete	G_max_g035329.t1	242.2	134	https://v10-1.orthodb.org/?query=193351at33090	Protein of unknown function DUF393
193437at33090	Complete	G_max_g050792.t1	211.1	132	https://v10-1.orthodb.org/?query=193437at33090	Molybdopterin cofactor biosynthesis C (MoaC) domain
193683at33090	Duplicated	G_max_g003271.t1	193.5	123	https://v10-1.orthodb.org/?query=193683at33090	Multiple myeloma tumor-associated protein 2-like
193683at33090	Duplicated	G_max_g000490.t1	194.0	122	https://v10-1.orthodb.org/?query=193683at33090	Multiple myeloma tumor-associated protein 2-like
193777at33090	Duplicated	G_max_g011684.t1	447.5	251	https://v10-1.orthodb.org/?query=193777at33090	Peptidase M41-like
193777at33090	Duplicated	G_max_g019412.t1	413.2	251	https://v10-1.orthodb.org/?query=193777at33090	Peptidase M41-like
193982at33090	Duplicated	G_max_g043676.t1	234.9	163	https://v10-1.orthodb.org/?query=193982at33090	Uncharacterised domain SAYSvFN
193982at33090	Duplicated	G_max_g010977.t1	232.8	163	https://v10-1.orthodb.org/?query=193982at33090	Uncharacterised domain SAYSvFN
194002at33090	Complete	G_max_g045975.t1	244.3	144	https://v10-1.orthodb.org/?query=194002at33090	Impact, N-terminal
194293at33090	Duplicated	G_max_g046717.t1	301.5	217	https://v10-1.orthodb.org/?query=194293at33090	rRNA adenine N(6)-methyltransferase
194293at33090	Duplicated	G_max_g024034.t1	301.6	215	https://v10-1.orthodb.org/?query=194293at33090	rRNA adenine N(6)-methyltransferase
194372at33090	Complete	G_max_g045351.t1	187.4	102	https://v10-1.orthodb.org/?query=194372at33090	Uncharacterised protein family Ycf20
194467at33090	Duplicated	G_max_g007591.t1	333.6	180	https://v10-1.orthodb.org/?query=194467at33090	Protein of unknown function DUF4079
194467at33090	Duplicated	G_max_g049898.t1	331.7	180	https://v10-1.orthodb.org/?query=194467at33090	Protein of unknown function DUF4079
194467at33090	Duplicated	G_max_g040196.t1	312.3	179	https://v10-1.orthodb.org/?query=194467at33090	Protein of unknown function DUF4079
195185at33090	Duplicated	G_max_g016542.t1	366.8	207	https://v10-1.orthodb.org/?query=195185at33090	Ribosomal protein L4/L1e
195185at33090	Duplicated	G_max_g006145.t1	366.2	207	https://v10-1.orthodb.org/?query=195185at33090	Ribosomal protein L4/L1e
195354at33090	Complete	G_max_g036341.t1	231.7	158	https://v10-1.orthodb.org/?query=195354at33090	DNA glycosylase
195527at33090	Duplicated	G_max_g026235.t1	452.3	308	https://v10-1.orthodb.org/?query=195527at33090	tRNA pseudouridine synthase
195527at33090	Duplicated	G_max_g051499.t1	415.5	284	https://v10-1.orthodb.org/?query=195527at33090	tRNA pseudouridine synthase
195843at33090	Complete	G_max_g000049.t1	275.4	178	https://v10-1.orthodb.org/?query=195843at33090	Meiotic nuclear division protein 1 homolog
196198at33090	Duplicated	G_max_g008866.t1	150.7	95	https://v10-1.orthodb.org/?query=196198at33090	Thioredoxin
196198at33090	Duplicated	G_max_g028844.t1	149.2	95	https://v10-1.orthodb.org/?query=196198at33090	Thioredoxin
196248at33090	Complete	G_max_g051542.t1	177.1	122	https://v10-1.orthodb.org/?query=196248at33090	Transcription termination factor, mitochondrial/chloroplastic
196324at33090	Complete	G_max_g047406.t1	311.6	204	https://v10-1.orthodb.org/?query=196324at33090	Alpha/Beta hydrolase fold
196325at33090	Duplicated	G_max_g022397.t1	257.4	241	https://v10-1.orthodb.org/?query=196325at33090	WD40 repeat
196325at33090	Duplicated	G_max_g039336.t1	257.4	241	https://v10-1.orthodb.org/?query=196325at33090	WD40 repeat
196410at33090	Duplicated	G_max_g018784.t1	354.4	221	https://v10-1.orthodb.org/?query=196410at33090	Alpha-N-methyltransferase NTM1
196410at33090	Duplicated	G_max_g011078.t1	350.8	221	https://v10-1.orthodb.org/?query=196410at33090	Alpha-N-methyltransferase NTM1
196443at33090	Duplicated	G_max_g029272.t1	126.5	113	https://v10-1.orthodb.org/?query=196443at33090	Pentapeptide repeat
196443at33090	Duplicated	G_max_g044994.t1	125.8	113	https://v10-1.orthodb.org/?query=196443at33090	Pentapeptide repeat
196490at33090	Duplicated	G_max_g032586.t1	307.3	209	https://v10-1.orthodb.org/?query=196490at33090	YaeB, N-terminal domain superfamily
196490at33090	Duplicated	G_max_g042847.t1	296.9	209	https://v10-1.orthodb.org/?query=196490at33090	YaeB, N-terminal domain superfamily
196512at33090	Duplicated	G_max_g044719.t1	623.9	370	https://v10-1.orthodb.org/?query=196512at33090	Ribosome biogenesis GTPase RsgA
196512at33090	Duplicated	G_max_g029548.t1	620.1	369	https://v10-1.orthodb.org/?query=196512at33090	Ribosome biogenesis GTPase RsgA
196850at33090	Complete	G_max_g012407.t1	230.6	129	https://v10-1.orthodb.org/?query=196850at33090	Ribosome-binding factor A
196873at33090	Complete	G_max_g047251.t1	299.0	150	https://v10-1.orthodb.org/?query=196873at33090	GNAT domain
196991at33090	Duplicated	G_max_g003894.t1	225.1	180	https://v10-1.orthodb.org/?query=196991at33090	G-patch domain
196991at33090	Duplicated	G_max_g025100.t1	222.7	180	https://v10-1.orthodb.org/?query=196991at33090	G-patch domain
197780at33090	Complete	G_max_g020367.t1	341.4	183	https://v10-1.orthodb.org/?query=197780at33090	tRNA/rRNA methyltransferase, SpoU type
197838at33090	Duplicated	G_max_g006586.t1	232.1	133	https://v10-1.orthodb.org/?query=197838at33090	Predicted protein
197838at33090	Duplicated	G_max_g048906.t1	229.1	133	https://v10-1.orthodb.org/?query=197838at33090	Predicted protein
198012at33090	Duplicated	G_max_g038271.t1	180.6	123	https://v10-1.orthodb.org/?query=198012at33090	D-aminoacyl-tRNA deacylase
198012at33090	Duplicated	G_max_g034017.t1	153.6	123	https://v10-1.orthodb.org/?query=198012at33090	D-aminoacyl-tRNA deacylase
198570at33090	Duplicated	G_max_g009870.t1	474.3	276	https://v10-1.orthodb.org/?query=198570at33090	F-box domain
198570at33090	Duplicated	G_max_g013427.t1	471.5	276	https://v10-1.orthodb.org/?query=198570at33090	F-box domain
199163at33090	Duplicated	G_max_g009623.t1	390.2	252	https://v10-1.orthodb.org/?query=199163at33090	tRNA-binding domain
199163at33090	Duplicated	G_max_g013689.t1	392.0	251	https://v10-1.orthodb.org/?query=199163at33090	tRNA-binding domain
199618at33090	Complete	G_max_g013708.t1	501.1	326	https://v10-1.orthodb.org/?query=199618at33090	tRNA (guanine(26)-N(2))-dimethyltransferase
199795at33090	Complete	G_max_g024796.t1	248.3	134	https://v10-1.orthodb.org/?query=199795at33090	TPM domain
200316at33090	Duplicated	G_max_g030989.t1	426.7	275	https://v10-1.orthodb.org/?query=200316at33090	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
200316at33090	Duplicated	G_max_g014641.t1	413.4	275	https://v10-1.orthodb.org/?query=200316at33090	Cyclophilin-type peptidyl-prolyl cis-trans isomerase
200488at33090	Duplicated	G_max_g003564.t1	331.2	252	https://v10-1.orthodb.org/?query=200488at33090	5'-3' exonuclease, alpha-helical arch, N-terminal
200488at33090	Duplicated	G_max_g017361.t1	304.2	252	https://v10-1.orthodb.org/?query=200488at33090	5'-3' exonuclease, alpha-helical arch, N-terminal
200499at33090	Duplicated	G_max_g013582.t1	514.1	326	https://v10-1.orthodb.org/?query=200499at33090	PPM-type phosphatase domain
200499at33090	Duplicated	G_max_g009732.t1	482.4	324	https://v10-1.orthodb.org/?query=200499at33090	PPM-type phosphatase domain
200687at33090	Duplicated	G_max_g013586.t1	318.4	180	https://v10-1.orthodb.org/?query=200687at33090	Pentapeptide repeat
200687at33090	Duplicated	G_max_g009728.t1	315.9	180	https://v10-1.orthodb.org/?query=200687at33090	Pentapeptide repeat
201861at33090	Duplicated	G_max_g019750.t1	396.2	244	https://v10-1.orthodb.org/?query=201861at33090	Ubiquinol-cytochrome c chaperone, CBP3
201861at33090	Duplicated	G_max_g038043.t1	374.7	229	https://v10-1.orthodb.org/?query=201861at33090	Ubiquinol-cytochrome c chaperone, CBP3
202025at33090	Duplicated	G_max_g018498.t1	259.6	157	https://v10-1.orthodb.org/?query=202025at33090	Microbial collagenase
202025at33090	Duplicated	G_max_g012284.t1	262.5	156	https://v10-1.orthodb.org/?query=202025at33090	Microbial collagenase
203023at33090	Complete	G_max_g007442.t1	234.0	132	https://v10-1.orthodb.org/?query=203023at33090	Rubredoxin domain
203383at33090	Duplicated	G_max_g004080.t1	362.5	234	https://v10-1.orthodb.org/?query=203383at33090	Replication termination factor 2
203383at33090	Duplicated	G_max_g042925.t1	353.1	233	https://v10-1.orthodb.org/?query=203383at33090	Replication termination factor 2
203818at33090	Duplicated	G_max_g024439.t1	108.8	90	https://v10-1.orthodb.org/?query=203818at33090	Ribosome biogenesis protein Nop16
203818at33090	Duplicated	G_max_g003739.t1	107.7	90	https://v10-1.orthodb.org/?query=203818at33090	Ribosome biogenesis protein Nop16
204117at33090	Duplicated	G_max_g050457.t1	235.2	170	https://v10-1.orthodb.org/?query=204117at33090	Cardiolipin synthase N-terminal
204117at33090	Duplicated	G_max_g031957.t1	234.3	170	https://v10-1.orthodb.org/?query=204117at33090	Cardiolipin synthase N-terminal
204880at33090	Complete	G_max_g052273.t1	365.9	214	https://v10-1.orthodb.org/?query=204880at33090	Protein of unknown function DUF2301
205308at33090	Duplicated	G_max_g034408.t1	332.3	193	https://v10-1.orthodb.org/?query=205308at33090	Ribonuclease H superfamily
205308at33090	Duplicated	G_max_g031711.t1	332.8	185	https://v10-1.orthodb.org/?query=205308at33090	Ribonuclease H superfamily
206164at33090	Duplicated	G_max_g013594.t1	242.2	143	https://v10-1.orthodb.org/?query=206164at33090	PUA domain
206164at33090	Duplicated	G_max_g009722.t1	231.5	143	https://v10-1.orthodb.org/?query=206164at33090	PUA domain
206170at33090	Duplicated	G_max_g033083.t1	282.6	156	https://v10-1.orthodb.org/?query=206170at33090	uncharacterized protein LOC103486501
206170at33090	Duplicated	G_max_g024781.t1	281.6	156	https://v10-1.orthodb.org/?query=206170at33090	uncharacterized protein LOC103486501
207179at33090	Duplicated	G_max_g049798.t1	493.8	304	https://v10-1.orthodb.org/?query=207179at33090	Peroxisome biogenesis protein 12
207179at33090	Duplicated	G_max_g007496.t1	493.2	304	https://v10-1.orthodb.org/?query=207179at33090	Peroxisome biogenesis protein 12
207898at33090	Duplicated	G_max_g030428.t1	232.0	160	https://v10-1.orthodb.org/?query=207898at33090	Ribosomal protein L9
207898at33090	Duplicated	G_max_g028693.t1	266.9	159	https://v10-1.orthodb.org/?query=207898at33090	Ribosomal protein L9
208706at33090	Duplicated	G_max_g003664.t1	210.7	138	https://v10-1.orthodb.org/?query=208706at33090	Ribosome recycling factor
208706at33090	Duplicated	G_max_g024513.t1	206.9	138	https://v10-1.orthodb.org/?query=208706at33090	Ribosome recycling factor
208707at33090	Duplicated	G_max_g012913.t1	71.5	53	https://v10-1.orthodb.org/?query=208707at33090	Heat shock protein DnaJ, cysteine-rich domain superfamily
208707at33090	Duplicated	G_max_g008235.t1	75.1	52	https://v10-1.orthodb.org/?query=208707at33090	Heat shock protein DnaJ, cysteine-rich domain superfamily
208707at33090	Duplicated	G_max_g044228.t1	67.1	52	https://v10-1.orthodb.org/?query=208707at33090	Heat shock protein DnaJ, cysteine-rich domain superfamily
208707at33090	Duplicated	G_max_g036475.t1	65.5	52	https://v10-1.orthodb.org/?query=208707at33090	Heat shock protein DnaJ, cysteine-rich domain superfamily
208849at33090	Complete	G_max_g033867.t1	121.7	72	https://v10-1.orthodb.org/?query=208849at33090	LSM domain, eukaryotic/archaea-type
209015at33090	Duplicated	G_max_g031515.t1	320.8	188	https://v10-1.orthodb.org/?query=209015at33090	Nuclear cap-binding protein subunit 2
209015at33090	Duplicated	G_max_g034631.t1	297.7	188	https://v10-1.orthodb.org/?query=209015at33090	Nuclear cap-binding protein subunit 2
209301at33090	Duplicated	G_max_g032946.t1	344.2	265	https://v10-1.orthodb.org/?query=209301at33090	Tetratricopeptide repeat
209301at33090	Duplicated	G_max_g024649.t1	316.4	265	https://v10-1.orthodb.org/?query=209301at33090	Tetratricopeptide repeat
209302at33090	Duplicated	G_max_g051946.t1	322.0	185	https://v10-1.orthodb.org/?query=209302at33090	Mitochondrial import inner membrane translocase subunit Tim21
209302at33090	Duplicated	G_max_g025801.t1	319.2	185	https://v10-1.orthodb.org/?query=209302at33090	Mitochondrial import inner membrane translocase subunit Tim21
209516at33090	Duplicated	G_max_g016527.t1	330.9	167	https://v10-1.orthodb.org/?query=209516at33090	Peptidylprolyl isomerase
209516at33090	Duplicated	G_max_g006176.t1	306.7	167	https://v10-1.orthodb.org/?query=209516at33090	Peptidylprolyl isomerase
210493at33090	Complete	G_max_g012485.t1	183.5	121	https://v10-1.orthodb.org/?query=210493at33090	Domain of unknown function DUF3456
210551at33090	Complete	G_max_g001568.t1	319.2	184	https://v10-1.orthodb.org/?query=210551at33090	Thioredoxin
210557at33090	Duplicated	G_max_g036332.t1	151.2	128	https://v10-1.orthodb.org/?query=210557at33090	Protein of unknown function DUF3054
210557at33090	Duplicated	G_max_g044355.t1	148.8	128	https://v10-1.orthodb.org/?query=210557at33090	Protein of unknown function DUF3054
210851at33090	Duplicated	G_max_g032728.t1	258.3	131	https://v10-1.orthodb.org/?query=210851at33090	Glyoxalase/fosfomycin resistance/dioxygenase domain
210851at33090	Duplicated	G_max_g042696.t1	257.2	131	https://v10-1.orthodb.org/?query=210851at33090	Glyoxalase/fosfomycin resistance/dioxygenase domain
211645at33090	Complete	G_max_g010312.t1	355.8	214	https://v10-1.orthodb.org/?query=211645at33090	rRNA small subunit methyltransferase G
212331at33090	Duplicated	G_max_g044721.t1	474.0	314	https://v10-1.orthodb.org/?query=212331at33090	Nucleoporin Nup54, alpha-helical domain
212331at33090	Duplicated	G_max_g029546.t1	458.9	293	https://v10-1.orthodb.org/?query=212331at33090	Nucleoporin Nup54, alpha-helical domain
