# BUSCO version is: 6.0.0 
# The lineage dataset is: viridiplantae_odb10 (Creation date: 2024-01-08, number of genomes: 57, number of BUSCOs: 425)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
217521at33090	Complete	L_sativa_g006274.t1	166.5	132	https://v10-1.orthodb.org/?query=217521at33090	CDP-alcohol phosphatidyltransferase
218947at33090	Complete	L_sativa_g007977.t1	192.9	109	https://v10-1.orthodb.org/?query=218947at33090	Domain of unknown function DUF1279
219128at33090	Complete	L_sativa_g023447.t1	121.9	73	https://v10-1.orthodb.org/?query=219128at33090	Predicted protein
219839at33090	Complete	L_sativa_g027394.t1	239.1	126	https://v10-1.orthodb.org/?query=219839at33090	Ribosomal protein L18
220165at33090	Complete	L_sativa_g011533.t1	260.7	181	https://v10-1.orthodb.org/?query=220165at33090	Dimethylallyl, adenosine tRNA methylthiotransferase
220316at33090	Complete	L_sativa_g031296.t1	179.4	132	https://v10-1.orthodb.org/?query=220316at33090	Co-chaperone Hsc20
220587at33090	Complete	L_sativa_g035929.t1	298.8	206	https://v10-1.orthodb.org/?query=220587at33090	Protein OS9-like
220589at33090	Complete	L_sativa_g009249.t1	465.4	354	https://v10-1.orthodb.org/?query=220589at33090	Rubisco LSMT, substrate-binding domain
220981at33090	Complete	L_sativa_g040808.t1	261.2	172	https://v10-1.orthodb.org/?query=220981at33090	26S Proteasome non-ATPase regulatory subunit 9
223902at33090	Duplicated	L_sativa_g010196.t1	173.1	107	https://v10-1.orthodb.org/?query=223902at33090	Thioredoxin domain
223902at33090	Duplicated	L_sativa_g027284.t1	164.3	101	https://v10-1.orthodb.org/?query=223902at33090	Thioredoxin domain
223902at33090	Duplicated	L_sativa_g036972.t1	150.5	101	https://v10-1.orthodb.org/?query=223902at33090	Thioredoxin domain
225336at33090	Complete	L_sativa_g026496.t1	197.3	141	https://v10-1.orthodb.org/?query=225336at33090	Mechanosensitive ion channel MscS domain superfamily
227848at33090	Duplicated	L_sativa_g028271.t1	234.1	191	https://v10-1.orthodb.org/?query=227848at33090	RWD domain
227848at33090	Duplicated	L_sativa_g003210.t1	240.3	182	https://v10-1.orthodb.org/?query=227848at33090	RWD domain
228201at33090	Complete	L_sativa_g048191.t1	360.3	249	https://v10-1.orthodb.org/?query=228201at33090	Domain of unknown function DUF1995
229764at33090	Missing
229778at33090	Complete	L_sativa_g029294.t1	85.6	88	https://v10-1.orthodb.org/?query=229778at33090	Predicted protein
229782at33090	Missing
230103at33090	Complete	L_sativa_g045400.t1	492.6	315	https://v10-1.orthodb.org/?query=230103at33090	Ribosomal protein S23/S29, mitochondrial
231151at33090	Complete	L_sativa_g028336.t1	235.2	187	https://v10-1.orthodb.org/?query=231151at33090	NAD(P)-binding domain
231707at33090	Complete	L_sativa_g018007.t1	350.6	217	https://v10-1.orthodb.org/?query=231707at33090	Spindle and kinetochore-associated protein 1
233744at33090	Complete	L_sativa_g016532.t1	194.0	128	https://v10-1.orthodb.org/?query=233744at33090	Protein Iojap/ribosomal silencing factor RsfS
234046at33090	Complete	L_sativa_g026567.t1	164.1	119	https://v10-1.orthodb.org/?query=234046at33090	Prefoldin beta-like
238204at33090	Complete	L_sativa_g037866.t1	132.6	74	https://v10-1.orthodb.org/?query=238204at33090	Predicted protein
238385at33090	Complete	L_sativa_g010399.t1	112.4	68	https://v10-1.orthodb.org/?query=238385at33090	Photosystem I reaction centre subunit N, chloroplastic
